75,0.0324850177533,81,0.0325366844215,83,0.0325261587099,84,0.0325793754335,105,0.0325476619885,73,0.0325419552304,112,0.0258946615876,112,0.0258419096751,103,0.025826740615,74,0.0258766402582,81,0.0259321885756,73,0.0260224631126
81,0.0325366844215,83,0.0325261587099,84,0.0325793754335,105,0.0325476619885,73,0.0325419552304,92,0.0325413031468,112,0.0258419096751,103,0.025826740615,74,0.0258766402582,81,0.0259321885756,73,0.0260224631126,97,0.0259886891664
83,0.0325261587099,84,0.0325793754335,105,0.0325476619885,73,0.0325419552304,92,0.0325413031468,86,0.0326059684985,103,0.025826740615,74,0.0258766402582,81,0.0259321885756,73,0.0260224631126,97,0.0259886891664,91,0.0260526211315
84,0.0325793754335,105,0.0325476619885,73,0.0325419552304,92,0.0325413031468,86,0.0326059684985,103,0.0325737581117,74,0.0258766402582,81,0.0259321885756,73,0.0260224631126,97,0.0259886891664,91,0.0260526211315,93,0.0260784445669
105,0.0325476619885,73,0.0325419552304,92,0.0325413031468,86,0.0326059684985,103,0.0325737581117,95,0.0325970340585,81,0.0259321885756,73,0.0260224631126,97,0.0259886891664,91,0.0260526211315,93,0.0260784445669,108,0.0260406449442
73,0.0325419552304,92,0.0325413031468,86,0.0326059684985,103,0.0325737581117,95,0.0325970340585,105,0.0325498169638,73,0.0260224631126,97,0.0259886891664,91,0.0260526211315,93,0.0260784445669,108,0.0260406449442,96,0.0260649826101
92,0.0325413031468,86,0.0326059684985,103,0.0325737581117,95,0.0325970340585,105,0.0325498169638,94,0.0325842705086,97,0.0259886891664,91,0.0260526211315,93,0.0260784445669,108,0.0260406449442,96,0.0260649826101,84,0.0260730393267
86,0.0326059684985,103,0.0325737581117,95,0.0325970340585,105,0.0325498169638,94,0.0325842705086,109,0.0325425009262,91,0.0260526211315,93,0.0260784445669,108,0.0260406449442,96,0.0260649826101,84,0.0260730393267,105,0.0260542050236
103,0.0325737581117,95,0.0325970340585,105,0.0325498169638,94,0.0325842705086,109,0.0325425009262,98,0.0325674508729,93,0.0260784445669,108,0.0260406449442,96,0.0260649826101,84,0.0260730393267,105,0.0260542050236,108,0.0260964669609
95,0.0325970340585,105,0.0325498169638,94,0.0325842705086,109,0.0325425009262,98,0.0325674508729,99,0.0326134808236,108,0.0260406449442,96,0.0260649826101,84,0.0260730393267,105,0.0260542050236,108,0.0260964669609,99,0.0260660412983
105,0.0325498169638,94,0.0325842705086,109,0.0325425009262,98,0.0325674508729,99,0.0326134808236,104,0.0326008481512,96,0.0260649826101,84,0.0260730393267,105,0.0260542050236,108,0.0260964669609,99,0.0260660412983,111,0.0260349280041
94,0.0325842705086,109,0.0325425009262,98,0.0325674508729,99,0.0326134808236,104,0.0326008481512,79,0.0326802518103,84,0.0260730393267,105,0.0260542050236,108,0.0260964669609,99,0.0260660412983,111,0.0260349280041,102,0.0260173083601
109,0.0325425009262,98,0.0325674508729,99,0.0326134808236,104,0.0326008481512,79,0.0326802518103,81,0.032701625338,105,0.0260542050236,108,0.0260964669609,99,0.0260660412983,111,0.0260349280041,102,0.0260173083601,93,0.0259974496992
98,0.0325674508729,99,0.0326134808236,104,0.0326008481512,79,0.0326802518103,81,0.032701625338,92,0.0327248835166,108,0.0260964669609,99,0.0260660412983,111,0.0260349280041,102,0.0260173083601,93,0.0259974496992,82,0.0260485700434
99,0.0326134808236,104,0.0326008481512,79,0.0326802518103,81,0.032701625338,92,0.0327248835166,90,0.0327436308108,99,0.0260660412983,111,0.0260349280041,102,0.0260173083601,93,0.0259974496992,82,0.0260485700434,109,0.02604044943
104,0.0326008481512,79,0.0326802518103,81,0.032701625338,92,0.0327248835166,90,0.0327436308108,111,0.0327838480623,111,0.0260349280041,102,0.0260173083601,93,0.0259974496992,82,0.0260485700434,109,0.02604044943,94,0.0260146045274
79,0.0326802518103,81,0.032701625338,92,0.0327248835166,90,0.0327436308108,111,0.0327838480623,96,0.032809126264,102,0.0260173083601,93,0.0259974496992,82,0.0260485700434,109,0.02604044943,94,0.0260146045274,97,0.0259962970085
81,0.032701625338,92,0.0327248835166,90,0.0327436308108,111,0.0327838480623,96,0.032809126264,96,0.0327517182688,93,0.0259974496992,82,0.0260485700434,109,0.02604044943,94,0.0260146045274,97,0.0259962970085,74,0.0260190347161
92,0.0327248835166,90,0.0327436308108,111,0.0327838480623,96,0.032809126264,96,0.0327517182688,98,0.0327195911836,82,0.0260485700434,109,0.02604044943,94,0.0260146045274,97,0.0259962970085,74,0.0260190347161,112,0.0260136583657
90,0.0327436308108,111,0.0327838480623,96,0.032809126264,96,0.0327517182688,98,0.0327195911836,101,0.0327613139352,109,0.02604044943,94,0.0260146045274,97,0.0259962970085,74,0.0260190347161,112,0.0260136583657,104,0.0259819222437
111,0.0327838480623,96,0.032809126264,96,0.0327517182688,98,0.0327195911836,101,0.0327613139352,95,0.0327836447962,94,0.0260146045274,97,0.0259962970085,74,0.0260190347161,112,0.0260136583657,104,0.0259819222437,92,0.026033867837
96,0.032809126264,96,0.0327517182688,98,0.0327195911836,101,0.0327613139352,95,0.0327836447962,108,0.0328284276414,97,0.0259962970085,74,0.0260190347161,112,0.0260136583657,104,0.0259819222437,92,0.026033867837,91,0.0261087688969
96,0.0327517182688,98,0.0327195911836,101,0.0327613139352,95,0.0327836447962,108,0.0328284276414,140,0.032796137755,74,0.0260190347161,112,0.0260136583657,104,0.0259819222437,92,0.026033867837,91,0.0261087688969,99,0.026194430925
98,0.0327195911836,101,0.0327613139352,95,0.0327836447962,108,0.0328284276414,140,0.032796137755,113,0.0327357748643,112,0.0260136583657,104,0.0259819222437,92,0.026033867837,91,0.0261087688969,99,0.026194430925,94,0.026190490905
101,0.0327613139352,95,0.0327836447962,108,0.0328284276414,140,0.032796137755,113,0.0327357748643,120,0.0327055988817,104,0.0259819222437,92,0.026033867837,91,0.0261087688969,99,0.026194430925,94,0.026190490905,80,0.0262067447762
95,0.0327836447962,108,0.0328284276414,140,0.032796137755,113,0.0327357748643,120,0.0327055988817,92,0.032679284873,92,0.026033867837,91,0.0261087688969,99,0.026194430925,94,0.026190490905,80,0.0262067447762,119,0.0261719464815
108,0.0328284276414,140,0.032796137755,113,0.0327357748643,120,0.0327055988817,92,0.032679284873,117,0.0326665865708,91,0.0261087688969,99,0.026194430925,94,0.026190490905,80,0.0262067447762,119,0.0261719464815,112,0.0261607865239
140,0.032796137755,113,0.0327357748643,120,0.0327055988817,92,0.032679284873,117,0.0326665865708,105,0.0326461270756,99,0.026194430925,94,0.026190490905,80,0.0262067447762,119,0.0261719464815,112,0.0261607865239,96,0.0261518769818
113,0.0327357748643,120,0.0327055988817,92,0.032679284873,117,0.0326665865708,105,0.0326461270756,103,0.0327131512649,94,0.026190490905,80,0.0262067447762,119,0.0261719464815,112,0.0261607865239,96,0.0261518769818,103,0.026158261848
120,0.0327055988817,92,0.032679284873,117,0.0326665865708,105,0.0326461270756,103,0.0327131512649,90,0.0327558090113,80,0.0262067447762,119,0.0261719464815,112,0.0261607865239,96,0.0261518769818,103,0.026158261848,99,0.0261576848583
92,0.032679284873,117,0.0326665865708,105,0.0326461270756,103,0.0327131512649,90,0.0327558090113,104,0.0327796714853,119,0.0261719464815,112,0.0261607865239,96,0.0261518769818,103,0.026158261848,99,0.0261576848583,110,0.0261235772327
117,0.0326665865708,105,0.0326461270756,103,0.0327131512649,90,0.0327558090113,104,0.0327796714853,79,0.0328237057045,112,0.0261607865239,96,0.0261518769818,103,0.026158261848,99,0.0261576848583,110,0.0261235772327,100,0.0260925652069
105,0.0326461270756,103,0.0327131512649,90,0.0327558090113,104,0.0327796714853,79,0.0328237057045,98,0.0328528304925,96,0.0261518769818,103,0.026158261848,99,0.0261576848583,110,0.0261235772327,100,0.0260925652069,109,0.0261229645139
103,0.0327131512649,90,0.0327558090113,104,0.0327796714853,79,0.0328237057045,98,0.0328528304925,102,0.0328425339257,103,0.026158261848,99,0.0261576848583,110,0.0261235772327,100,0.0260925652069,109,0.0261229645139,93,0.0261358187318
90,0.0327558090113,104,0.0327796714853,79,0.0328237057045,98,0.0328528304925,102,0.0328425339257,97,0.0328154112425,99,0.0261576848583,110,0.0261235772327,100,0.0260925652069,109,0.0261229645139,93,0.0261358187318,122,0.0261193099598
104,0.0327796714853,79,0.0328237057045,98,0.0328528304925,102,0.0328425339257,97,0.0328154112425,76,0.0328646370862,110,0.0261235772327,100,0.0260925652069,109,0.0261229645139,93,0.0261358187318,122,0.0261193099598,106,0.0260571404385
79,0.0328237057045,98,0.0328528304925,102,0.0328425339257,97,0.0328154112425,76,0.0328646370862,101,0.0328912399421,100,0.0260925652069,109,0.0261229645139,93,0.0261358187318,122,0.0261193099598,106,0.0260571404385,93,0.0260866697436
98,0.0328528304925,102,0.0328425339257,97,0.0328154112425,76,0.0328646370862,101,0.0328912399421,97,0.0329161172126,109,0.0261229645139,93,0.0261358187318,122,0.0261193099598,106,0.0260571404385,93,0.0260866697436,130,0.0260619105697
102,0.0328425339257,97,0.0328154112425,76,0.0328646370862,101,0.0328912399421,97,0.0329161172126,90,0.0329655680912,93,0.0261358187318,122,0.0261193099598,106,0.0260571404385,93,0.0260866697436,130,0.0260619105697,79,0.0260821119538
97,0.0328154112425,76,0.0328646370862,101,0.0328912399421,97,0.0329161172126,90,0.0329655680912,89,0.0329768768663,122,0.0261193099598,106,0.0260571404385,93,0.0260866697436,130,0.0260619105697,79,0.0260821119538,102,0.0261252089859
76,0.0328646370862,101,0.0328912399421,97,0.0329161172126,90,0.0329655680912,89,0.0329768768663,82,0.0330421698281,106,0.0260571404385,93,0.0260866697436,130,0.0260619105697,79,0.0260821119538,102,0.0261252089859,90,0.0261836615779
101,0.0328912399421,97,0.0329161172126,90,0.0329655680912,89,0.0329768768663,82,0.0330421698281,83,0.033075169409,93,0.0260866697436,130,0.0260619105697,79,0.0260821119538,102,0.0261252089859,90,0.0261836615779,87,0.0262142333524
97,0.0329161172126,90,0.0329655680912,89,0.0329768768663,82,0.0330421698281,83,0.033075169409,100,0.0331226898853,130,0.0260619105697,79,0.0260821119538,102,0.0261252089859,90,0.0261836615779,87,0.0262142333524,89,0.026208734763
90,0.0329655680912,89,0.0329768768663,82,0.0330421698281,83,0.033075169409,100,0.0331226898853,83,0.0331276944748,79,0.0260821119538,102,0.0261252089859,90,0.0261836615779,87,0.0262142333524,89,0.026208734763,99,0.026283205535
89,0.0329768768663,82,0.0330421698281,83,0.033075169409,100,0.0331226898853,83,0.0331276944748,72,0.0331720424908,102,0.0261252089859,90,0.0261836615779,87,0.0262142333524,89,0.026208734763,99,0.026283205535,94,0.026260244349
82,0.0330421698281,83,0.033075169409,100,0.0331226898853,83,0.0331276944748,72,0.0331720424908,98,0.0331319144725,90,0.0261836615779,87,0.0262142333524,89,0.026208734763,99,0.026283205535,94,0.026260244349,110,0.0263003908849
83,0.033075169409,100,0.0331226898853,83,0.0331276944748,72,0.0331720424908,98,0.0331319144725,83,0.0331421544544,87,0.0262142333524,89,0.026208734763,99,0.026283205535,94,0.026260244349,110,0.0263003908849,99,0.0262794659763
100,0.0331226898853,83,0.0331276944748,72,0.0331720424908,98,0.0331319144725,83,0.0331421544544,90,0.0331739320958,89,0.026208734763,99,0.026283205535,94,0.026260244349,110,0.0263003908849,99,0.0262794659763,106,0.026264701186
83,0.0331276944748,72,0.0331720424908,98,0.0331319144725,83,0.0331421544544,90,0.0331739320958,89,0.0332439678328,99,0.026283205535,94,0.026260244349,110,0.0263003908849,99,0.0262794659763,106,0.026264701186,83,0.026340354853
72,0.0331720424908,98,0.0331319144725,83,0.0331421544544,90,0.0331739320958,89,0.0332439678328,93,0.0332432424866,94,0.026260244349,110,0.0263003908849,99,0.0262794659763,106,0.026264701186,83,0.026340354853,111,0.0263850808143
98,0.0331319144725,83,0.0331421544544,90,0.0331739320958,89,0.0332439678328,93,0.0332432424866,99,0.0333314443437,110,0.0263003908849,99,0.0262794659763,106,0.026264701186,83,0.026340354853,111,0.0263850808143,102,0.0263610794217
83,0.0331421544544,90,0.0331739320958,89,0.0332439678328,93,0.0332432424866,99,0.0333314443437,101,0.0333615219563,99,0.0262794659763,106,0.026264701186,83,0.026340354853,111,0.0263850808143,102,0.0263610794217,93,0.0263654185778
90,0.0331739320958,89,0.0332439678328,93,0.0332432424866,99,0.0333314443437,101,0.0333615219563,103,0.0333567581706,106,0.026264701186,83,0.026340354853,111,0.0263850808143,102,0.0263610794217,93,0.0263654185778,106,0.0263480328996
89,0.0332439678328,93,0.0332432424866,99,0.0333314443437,101,0.0333615219563,103,0.0333567581706,107,0.0333144422762,83,0.026340354853,111,0.0263850808143,102,0.0263610794217,93,0.0263654185778,106,0.0263480328996,105,0.0263368090857
93,0.0332432424866,99,0.0333314443437,101,0.0333615219563,103,0.0333567581706,107,0.0333144422762,109,0.0333271570538,111,0.0263850808143,102,0.0263610794217,93,0.0263654185778,106,0.0263480328996,105,0.0263368090857,96,0.0263419587828
99,0.0333314443437,101,0.0333615219563,103,0.0333567581706,107,0.0333144422762,109,0.0333271570538,96,0.0333723098898,102,0.0263610794217,93,0.0263654185778,106,0.0263480328996,105,0.0263368090857,96,0.0263419587828,113,0.0263187173147
101,0.0333615219563,103,0.0333567581706,107,0.0333144422762,109,0.0333271570538,96,0.0333723098898,121,0.033336396967,93,0.0263654185778,106,0.0263480328996,105,0.0263368090857,96,0.0263419587828,113,0.0263187173147,100,0.0262941920893
103,0.0333567581706,107,0.0333144422762,109,0.0333271570538,96,0.0333723098898,121,0.033336396967,105,0.0333093137222,106,0.0263480328996,105,0.0263368090857,96,0.0263419587828,113,0.0263187173147,100,0.0262941920893,113,0.0263047825218
107,0.0333144422762,109,0.0333271570538,96,0.0333723098898,121,0.033336396967,105,0.0333093137222,100,0.0333245322067,105,0.0263368090857,96,0.0263419587828,113,0.0263187173147,100,0.0262941920893,113,0.0263047825218,98,0.0263329786047
109,0.0333271570538,96,0.0333723098898,121,0.033336396967,105,0.0333093137222,100,0.0333245322067,109,0.0333786276717,96,0.0263419587828,113,0.0263187173147,100,0.0262941920893,113,0.0263047825218,98,0.0263329786047,92,0.0263223009721
96,0.0333723098898,121,0.033336396967,105,0.0333093137222,100,0.0333245322067,109,0.0333786276717,87,0.0334184119317,113,0.0263187173147,100,0.0262941920893,113,0.0263047825218,98,0.0263329786047,92,0.0263223009721,89,0.0263637363101
121,0.033336396967,105,0.0333093137222,100,0.0333245322067,109,0.0333786276717,87,0.0334184119317,75,0.0334825593868,100,0.0262941920893,113,0.0263047825218,98,0.0263329786047,92,0.0263223009721,89,0.0263637363101,95,0.0263997349597
105,0.0333093137222,100,0.0333245322067,109,0.0333786276717,87,0.0334184119317,75,0.0334825593868,94,0.033517385004,113,0.0263047825218,98,0.0263329786047,92,0.0263223009721,89,0.0263637363101,95,0.0263997349597,105,0.0263974094983
100,0.0333245322067,109,0.0333786276717,87,0.0334184119317,75,0.0334825593868,94,0.033517385004,98,0.0335238026856,98,0.0263329786047,92,0.0263223009721,89,0.0263637363101,95,0.0263997349597,105,0.0263974094983,87,0.0263659424557
109,0.0333786276717,87,0.0334184119317,75,0.0334825593868,94,0.033517385004,98,0.0335238026856,112,0.0335652098386,92,0.0263223009721,89,0.0263637363101,95,0.0263997349597,105,0.0263974094983,87,0.0263659424557,101,0.026344184599
87,0.0334184119317,75,0.0334825593868,94,0.033517385004,98,0.0335238026856,112,0.0335652098386,95,0.0336037713531,89,0.0263637363101,95,0.0263997349597,105,0.0263974094983,87,0.0263659424557,101,0.026344184599,105,0.0263131176071
75,0.0334825593868,94,0.033517385004,98,0.0335238026856,112,0.0335652098386,95,0.0336037713531,90,0.0336585095232,95,0.0263997349597,105,0.0263974094983,87,0.0263659424557,101,0.026344184599,105,0.0263131176071,85,0.0263176795141
94,0.033517385004,98,0.0335238026856,112,0.0335652098386,95,0.0336037713531,90,0.0336585095232,96,0.0336368142421,105,0.0263974094983,87,0.0263659424557,101,0.026344184599,105,0.0263131176071,85,0.0263176795141,106,0.0263007830765
98,0.0335238026856,112,0.0335652098386,95,0.0336037713531,90,0.0336585095232,96,0.0336368142421,98,0.0336106023108,87,0.0263659424557,101,0.026344184599,105,0.0263131176071,85,0.0263176795141,106,0.0263007830765,104,0.0262763075122
112,0.0335652098386,95,0.0336037713531,90,0.0336585095232,96,0.0336368142421,98,0.0336106023108,101,0.0335900238934,101,0.026344184599,105,0.0263131176071,85,0.0263176795141,106,0.0263007830765,104,0.0262763075122,108,0.0263211586163
95,0.0336037713531,90,0.0336585095232,96,0.0336368142421,98,0.0336106023108,101,0.0335900238934,82,0.0336164271301,105,0.0263131176071,85,0.0263176795141,106,0.0263007830765,104,0.0262763075122,108,0.0263211586163,96,0.0263345826152
90,0.0336585095232,96,0.0336368142421,98,0.0336106023108,101,0.0335900238934,82,0.0336164271301,87,0.0336291188421,85,0.0263176795141,106,0.0263007830765,104,0.0262763075122,108,0.0263211586163,96,0.0263345826152,100,0.0263110851739
96,0.0336368142421,98,0.0336106023108,101,0.0335900238934,82,0.0336164271301,87,0.0336291188421,80,0.0336707249717,106,0.0263007830765,104,0.0262763075122,108,0.0263211586163,96,0.0263345826152,100,0.0263110851739,111,0.0262962798371
98,0.0336106023108,101,0.0335900238934,82,0.0336164271301,87,0.0336291188421,80,0.0336707249717,97,0.0336867302586,104,0.0262763075122,108,0.0263211586163,96,0.0263345826152,100,0.0263110851739,111,0.0262962798371,110,0.0262599474823
101,0.0335900238934,82,0.0336164271301,87,0.0336291188421,80,0.0336707249717,97,0.0336867302586,91,0.033727892612,108,0.0263211586163,96,0.0263345826152,100,0.0263110851739,111,0.0262962798371,110,0.0262599474823,109,0.026239793677
82,0.0336164271301,87,0.0336291188421,80,0.0336707249717,97,0.0336867302586,91,0.033727892612,90,0.0336934426676,96,0.0263345826152,100,0.0263110851739,111,0.0262962798371,110,0.0262599474823,109,0.026239793677,115,0.0261949161261
87,0.0336291188421,80,0.0336707249717,97,0.0336867302586,91,0.033727892612,90,0.0336934426676,118,0.0336673810878,100,0.0263110851739,111,0.0262962798371,110,0.0262599474823,109,0.026239793677,115,0.0261949161261,114,0.0261940664994
